name,metric,4.0,5.0,6.0,7.0
0043_20160919_142004_941,ssim,-4.0,-5.0,-6.0,3.5
0043_20160919_142207_059,ms_ssim,2.0,2.5,3.0,7.0
0043_20160919_142207_059,mse,2.0,2.5,3.0,7.0
0043_20160919_142207_059,ssim,-2.0,2.5,-3.0,7.0
0043_20160919_143149_834,ms_ssim,-2.0,5.0,6.0,3.5
0043_20160919_143149_834,mse,-2.0,-2.5,-3.0,-3.5
0043_20160919_143149_834,ssim,-2.0,-2.5,-3.0,-3.5
0043_20160919_144455_970,ms_ssim,2.0,-5.0,3.0,-3.5
0043_20160919_144455_970,mse,2.0,-2.5,3.0,3.5
0043_20160919_144455_970,ssim,2.0,-5.0,3.0,-3.5
0043_20160919_144540_754,ms_ssim,4.0,-2.5,6.0,-3.5
0043_20160919_144540_754,mse,2.0,-2.5,-3.0,-3.5
0043_20160919_144540_754,ssim,4.0,-2.5,6.0,-3.5
0043_20160920_121228_661,ms_ssim,-4.0,-2.5,-3.0,-3.5
0043_20160920_121228_661,mse,4.0,-2.5,6.0,-7.0
0043_20160920_121228_661,ssim,4.0,5.0,6.0,7.0
0043_20160920_121346_158,ms_ssim,4.0,2.5,-3.0,-3.5
0043_20160920_121346_158,mse,2.0,2.5,6.0,-7.0
0043_20160920_121346_158,ssim,4.0,-5.0,6.0,7.0
0043_20160920_121654_480,ms_ssim,-2.0,2.5,-6.0,7.0
0043_20160920_121654_480,mse,4.0,2.5,-6.0,7.0
0043_20160920_121654_480,ssim,-2.0,5.0,-6.0,3.5
0043_20160920_121735_943,ms_ssim,4.0,-5.0,6.0,-3.5
0043_20160920_121735_943,mse,-2.0,-5.0,-6.0,-3.5
0043_20160920_121735_943,ssim,-2.0,-5.0,-6.0,-3.5
0043_20160920_121828_429,ms_ssim,-2.0,2.5,6.0,-3.5
0043_20160920_121828_429,mse,-2.0,2.5,6.0,-7.0
0043_20160920_121828_429,ssim,-2.0,5.0,6.0,-7.0
0043_20160920_121910_067,ms_ssim,4.0,2.5,-3.0,7.0
0043_20160920_121910_067,mse,4.0,2.5,-3.0,7.0
0043_20160920_121910_067,ssim,4.0,2.5,-6.0,7.0
0043_20160920_193834_146,ms_ssim,4.0,-5.0,6.0,-3.5
0043_20160920_193834_146,mse,2.0,-2.5,3.0,-3.5
0043_20160920_193834_146,ssim,4.0,5.0,-3.0,-3.5
0043_20160920_194050_764,ms_ssim,2.0,-5.0,3.0,3.5
0043_20160920_194050_764,mse,2.0,-5.0,3.0,3.5
0043_20160920_194050_764,ssim,4.0,-5.0,-3.0,3.5
0043_20160920_194235_974,ms_ssim,-4.0,5.0,-3.0,-7.0
0043_20160920_194235_974,mse,2.0,5.0,-3.0,-7.0
0043_20160920_194235_974,ssim,-4.0,5.0,-3.0,7.0
0043_20160921_135729_482,ms_ssim,4.0,5.0,-6.0,7.0
0043_20160921_135729_482,mse,4.0,-2.5,-6.0,7.0
0043_20160921_135729_482,ssim,4.0,-5.0,-6.0,3.5
0043_20160921_135949_147,ms_ssim,-4.0,-2.5,6.0,-3.5
0043_20160921_135949_147,mse,-4.0,-2.5,6.0,-3.5
0043_20160921_135949_147,ssim,-2.0,5.0,-3.0,7.0
0043_20160921_140231_892,ms_ssim,2.0,-2.5,6.0,-7.0
0043_20160921_140231_892,mse,2.0,-2.5,6.0,-7.0
0043_20160921_140231_892,ssim,2.0,5.0,6.0,-7.0
0043_20160921_140452_075,ms_ssim,-4.0,-2.5,-3.0,3.5
0043_20160921_140452_075,mse,-4.0,-2.5,-3.0,3.5
0043_20160921_140452_075,ssim,-2.0,-2.5,-6.0,-3.5
0043_20160921_140458_263,ms_ssim,-2.0,5.0,6.0,3.5
0043_20160921_140458_263,mse,-2.0,5.0,6.0,7.0
0043_20160921_140458_263,ssim,2.0,-5.0,6.0,7.0
0043_20160921_194021_531,ms_ssim,4.0,2.5,-6.0,3.5
0043_20160921_194021_531,mse,-2.0,2.5,-6.0,3.5
0043_20160921_194021_531,ssim,-2.0,2.5,-6.0,-7.0
0043_20160922_133339_966,ms_ssim,2.0,5.0,-3.0,3.5
0043_20160922_133339_966,mse,2.0,-5.0,-3.0,3.5
0043_20160922_133339_966,ssim,2.0,-5.0,-3.0,3.5
0043_20160922_205148_972,ms_ssim,-4.0,5.0,6.0,3.5
0043_20160922_205148_972,mse,-4.0,-5.0,6.0,7.0
0043_20160922_205148_972,ssim,-2.0,-5.0,-6.0,-3.5
0043_20160922_220424_424,ms_ssim,-2.0,-5.0,-3.0,-7.0
0043_20160922_220424_424,mse,2.0,2.5,3.0,-7.0
0043_20160922_220424_424,ssim,-4.0,2.5,3.0,3.5
0043_20160923_195823_403,ms_ssim,4.0,-2.5,-6.0,7.0
0043_20160923_195823_403,mse,-4.0,-2.5,-6.0,7.0
0043_20160923_195823_403,ssim,-2.0,-2.5,-6.0,7.0
0043_20160923_202733_244,ms_ssim,4.0,-2.5,6.0,3.5
0043_20160923_202733_244,mse,4.0,-2.5,6.0,3.5
0043_20160923_202733_244,ssim,-4.0,-2.5,6.0,3.5
0043_20160925_112411_187,ms_ssim,4.0,-5.0,-6.0,7.0
0043_20160925_112411_187,mse,4.0,-5.0,-6.0,7.0
0043_20160925_112411_187,ssim,4.0,-5.0,-6.0,-3.5
0043_20160925_123234_501,ms_ssim,-2.0,2.5,3.0,7.0
0043_20160925_123234_501,mse,-2.0,2.5,-3.0,7.0
0043_20160925_123234_501,ssim,-2.0,2.5,3.0,7.0
0043_20160925_231719_778,ms_ssim,4.0,5.0,-3.0,-3.5
0043_20160925_231719_778,mse,4.0,5.0,-6.0,7.0
0043_20160925_231719_778,ssim,4.0,5.0,-3.0,-3.5
0043_20160927_220211_412,ms_ssim,2.0,-2.5,6.0,-7.0
0043_20160927_220211_412,mse,2.0,-2.5,6.0,-7.0
0043_20160927_220211_412,ssim,2.0,2.5,6.0,7.0
0043_20160928_194510_678,ms_ssim,4.0,2.5,6.0,7.0
0043_20160928_194510_678,mse,4.0,-5.0,6.0,7.0
0043_20160928_194510_678,ssim,2.0,-5.0,6.0,7.0
0043_20160928_202305_927,ms_ssim,-4.0,-5.0,6.0,-3.5
0043_20160928_202305_927,mse,-4.0,-5.0,6.0,-7.0
0043_20160928_202305_927,ssim,4.0,-5.0,-3.0,-3.5
0043_20160929_140319_848,ms_ssim,-4.0,-2.5,-3.0,-3.5
0043_20160929_140319_848,mse,2.0,-2.5,-6.0,3.5
0043_20160929_140319_848,ssim,4.0,-2.5,-6.0,3.5
0043_20161002_121547_873,ms_ssim,-2.0,5.0,3.0,7.0
0043_20161002_121547_873,mse,2.0,2.5,-6.0,3.5
0043_20161002_121547_873,ssim,2.0,2.5,-6.0,3.5
0043_20161002_163715_672,ms_ssim,4.0,5.0,-3.0,-3.5
0043_20161002_163715_672,mse,4.0,-5.0,-3.0,7.0
0043_20161002_163715_672,ssim,4.0,5.0,-3.0,-3.5
0043_20161002_170259_758,ms_ssim,-2.0,5.0,3.0,7.0
0043_20161002_170259_758,mse,-2.0,5.0,3.0,3.5
0043_20161002_170259_758,ssim,2.0,2.5,6.0,3.5
0043_20161004_111425_759,ms_ssim,-2.0,-5.0,6.0,3.5
0043_20161004_111425_759,mse,-2.0,5.0,-3.0,3.5
0043_20161004_111425_759,ssim,-2.0,5.0,-3.0,3.5
0043_20161004_202051_336,ms_ssim,4.0,5.0,-6.0,-7.0
0043_20161004_202051_336,mse,4.0,5.0,-6.0,-7.0
0043_20161004_202051_336,ssim,4.0,5.0,-6.0,-7.0
0043_20161004_203029_647,ms_ssim,4.0,-2.5,-6.0,-3.5
0043_20161004_203029_647,mse,4.0,-2.5,-6.0,-3.5
0043_20161004_203029_647,ssim,4.0,-2.5,-6.0,-3.5
0043_20161004_203038_587,ms_ssim,-2.0,-5.0,3.0,-7.0
0043_20161004_203038_587,mse,2.0,-5.0,3.0,3.5
0043_20161004_203038_587,ssim,2.0,2.5,-6.0,3.5
0043_20161005_160413_372,ms_ssim,4.0,5.0,-6.0,7.0
0043_20161005_160413_372,mse,4.0,5.0,-6.0,7.0
0043_20161005_160413_372,ssim,4.0,5.0,-6.0,7.0
0043_20161005_162119_099,ms_ssim,4.0,2.5,6.0,7.0
0043_20161005_162119_099,mse,4.0,2.5,3.0,7.0
0043_20161005_162119_099,ssim,4.0,2.5,3.0,7.0
0043_20161005_172302_490,ms_ssim,-4.0,5.0,3.0,-3.5
0043_20161005_172302_490,mse,-4.0,5.0,-6.0,-3.5
0043_20161005_172302_490,ssim,-4.0,-2.5,3.0,3.5
0043_20161005_181450_932,ms_ssim,-4.0,2.5,6.0,7.0
0043_20161005_181450_932,mse,-4.0,2.5,6.0,7.0
0043_20161005_181450_932,ssim,-4.0,2.5,-3.0,-3.5
0043_20161005_181945_310,ms_ssim,4.0,-2.5,-3.0,-3.5
0043_20161005_181945_310,mse,4.0,-2.5,-3.0,-3.5
0043_20161005_181945_310,ssim,4.0,-2.5,-3.0,-3.5
0043_20161006_082056_937,ms_ssim,-4.0,-5.0,-3.0,7.0
0043_20161006_082056_937,mse,-2.0,-5.0,-3.0,-7.0
0043_20161006_082056_937,ssim,-4.0,5.0,3.0,-3.5
0043_20161006_091328_073,ms_ssim,4.0,-5.0,6.0,7.0
0043_20161006_091328_073,mse,-4.0,2.5,6.0,7.0
0043_20161006_091328_073,ssim,-4.0,2.5,6.0,7.0
0043_20161006_091754_401,ms_ssim,4.0,-5.0,6.0,3.5
0043_20161006_091754_401,mse,4.0,-5.0,-3.0,-7.0
0043_20161006_091754_401,ssim,-2.0,2.5,-3.0,3.5
0043_20161006_092126_299,ms_ssim,4.0,-2.5,3.0,7.0
0043_20161006_092126_299,mse,4.0,-2.5,6.0,7.0
0043_20161006_092126_299,ssim,4.0,-2.5,6.0,7.0
0043_20161006_101345_371,ms_ssim,-4.0,5.0,-6.0,-3.5
0043_20161006_101345_371,mse,2.0,5.0,6.0,-7.0
0043_20161006_101345_371,ssim,2.0,-5.0,6.0,-7.0
0043_20161006_101806_692,ms_ssim,4.0,-2.5,6.0,-3.5
0043_20161006_101806_692,mse,-2.0,-2.5,-6.0,3.5
0043_20161006_101806_692,ssim,2.0,-5.0,3.0,-7.0
0043_20161006_104405_361,ms_ssim,-2.0,5.0,3.0,-7.0
0043_20161006_104405_361,mse,-2.0,5.0,3.0,3.5
0043_20161006_104405_361,ssim,2.0,2.5,-6.0,-3.5
0043_20161006_105256_094,ms_ssim,2.0,-5.0,3.0,7.0
0043_20161006_105256_094,mse,-4.0,-5.0,3.0,7.0
0043_20161006_105256_094,ssim,-4.0,-5.0,3.0,7.0
0043_20161006_105356_621,ms_ssim,2.0,-5.0,-6.0,-3.5
0043_20161006_105356_621,mse,-4.0,-5.0,-6.0,-3.5
0043_20161006_105356_621,ssim,-2.0,2.5,6.0,3.5
0043_20161006_105419_277,ms_ssim,2.0,-5.0,3.0,-7.0
0043_20161006_105419_277,mse,2.0,-5.0,3.0,-7.0
0043_20161006_105419_277,ssim,4.0,-2.5,-6.0,-3.5
0043_20161006_105436_299,ms_ssim,-4.0,2.5,3.0,-3.5
0043_20161006_105436_299,mse,4.0,2.5,3.0,-3.5
0043_20161006_105436_299,ssim,4.0,2.5,3.0,3.5
0043_20161006_105622_170,ms_ssim,4.0,5.0,3.0,3.5
0043_20161006_105622_170,mse,-4.0,-5.0,3.0,3.5
0043_20161006_105622_170,ssim,-4.0,-5.0,3.0,3.5
0043_20161006_111354_108,ms_ssim,-4.0,2.5,6.0,-7.0
0043_20161006_111354_108,mse,-4.0,2.5,6.0,-3.5
0043_20161006_111354_108,ssim,4.0,-5.0,-6.0,3.5
0043_20161006_114448_118,ms_ssim,4.0,2.5,-6.0,7.0
0043_20161006_114448_118,mse,4.0,2.5,6.0,7.0
0043_20161006_114448_118,ssim,4.0,2.5,-6.0,7.0
0043_20161006_120316_630,ms_ssim,-4.0,-5.0,3.0,7.0
0043_20161006_120316_630,mse,-4.0,-5.0,3.0,7.0
0043_20161006_120316_630,ssim,-4.0,-5.0,3.0,7.0
0043_20161006_122159_376,ms_ssim,-4.0,-5.0,3.0,-7.0
0043_20161006_122159_376,mse,-4.0,-5.0,-6.0,-7.0
0043_20161006_122159_376,ssim,-4.0,-5.0,3.0,-7.0
0043_20161006_122959_163,ms_ssim,2.0,-5.0,3.0,-7.0
0043_20161006_122959_163,mse,2.0,-5.0,3.0,-7.0
0043_20161006_122959_163,ssim,2.0,-5.0,3.0,-7.0
0043_20161006_123140_986,ms_ssim,-4.0,-5.0,-3.0,3.5
0043_20161006_123140_986,mse,2.0,2.5,-3.0,-3.5
0043_20161006_123140_986,ssim,4.0,-2.5,-6.0,-3.5
0043_20161006_125402_312,ms_ssim,4.0,5.0,-3.0,3.5
0043_20161006_125402_312,mse,-4.0,5.0,6.0,3.5
0043_20161006_125402_312,ssim,2.0,2.5,-3.0,3.5
0043_20161006_134333_331,ms_ssim,-2.0,-2.5,-6.0,-7.0
0043_20161006_134333_331,mse,-2.0,-2.5,-6.0,-7.0
0043_20161006_134333_331,ssim,-2.0,-2.5,-3.0,3.5
0043_20161006_141017_615,ms_ssim,-4.0,2.5,3.0,-3.5
0043_20161006_141017_615,mse,-4.0,2.5,3.0,-3.5
0043_20161006_141017_615,ssim,-4.0,2.5,3.0,-3.5
0043_20161006_150815_145,ms_ssim,-2.0,5.0,-3.0,-7.0
0043_20161006_150815_145,mse,-2.0,5.0,-3.0,3.5
0043_20161006_150815_145,ssim,-2.0,-2.5,-3.0,-7.0
0043_20161006_151043_782,ms_ssim,-2.0,5.0,-6.0,3.5
0043_20161006_151043_782,mse,2.0,-5.0,6.0,7.0
0043_20161006_151043_782,ssim,2.0,-5.0,6.0,7.0
0043_20161006_151109_147,ms_ssim,-4.0,-2.5,-3.0,7.0
0043_20161006_151109_147,mse,-4.0,-2.5,-3.0,7.0
0043_20161006_151109_147,ssim,-2.0,-5.0,-6.0,-3.5
0043_20161006_151508_269,ms_ssim,2.0,-2.5,3.0,-7.0
0043_20161006_151508_269,mse,2.0,-2.5,3.0,-7.0
0043_20161006_151508_269,ssim,2.0,-2.5,3.0,-7.0
0043_20161006_153001_303,ms_ssim,2.0,5.0,6.0,3.5
0043_20161006_153001_303,mse,2.0,5.0,6.0,3.5
0043_20161006_153001_303,ssim,2.0,5.0,6.0,3.5
0043_20161006_162052_490,ms_ssim,-4.0,2.5,-3.0,-3.5
0043_20161006_162052_490,mse,-4.0,-2.5,-3.0,3.5
0043_20161006_162052_490,ssim,-2.0,-2.5,-3.0,3.5
0043_20161006_163108_263,ms_ssim,2.0,-5.0,3.0,-7.0
0043_20161006_163108_263,mse,4.0,-2.5,-6.0,3.5
0043_20161006_163108_263,ssim,4.0,-2.5,-6.0,3.5
0043_20161006_165557_263,ms_ssim,2.0,-2.5,-3.0,3.5
0043_20161006_165557_263,mse,2.0,2.5,-6.0,-3.5
0043_20161006_165557_263,ssim,2.0,5.0,-6.0,-3.5
0043_20161006_165929_370,ms_ssim,-4.0,2.5,3.0,3.5
0043_20161006_165929_370,mse,-4.0,2.5,3.0,3.5
0043_20161006_165929_370,ssim,-4.0,2.5,3.0,3.5
0043_20161006_170103_246,ms_ssim,-4.0,-2.5,6.0,-3.5
0043_20161006_170103_246,mse,4.0,5.0,3.0,-7.0
0043_20161006_170103_246,ssim,4.0,5.0,3.0,-7.0
0043_20161007_091239_554,ms_ssim,4.0,-5.0,-6.0,-3.5
0043_20161007_091239_554,mse,4.0,-2.5,-6.0,-3.5
0043_20161007_091239_554,ssim,-4.0,-2.5,-3.0,3.5
0043_20161007_091244_874,ms_ssim,2.0,-2.5,3.0,-7.0
0043_20161007_091244_874,mse,2.0,-2.5,3.0,-7.0
0043_20161007_091244_874,ssim,-4.0,-2.5,-3.0,-3.5
0043_20161007_091554_208,ms_ssim,4.0,-5.0,6.0,3.5
0043_20161007_091554_208,mse,4.0,-5.0,-3.0,3.5
0043_20161007_091554_208,ssim,-4.0,5.0,3.0,-7.0
0043_20161007_115144_003,ms_ssim,-4.0,-2.5,3.0,-3.5
0043_20161007_115144_003,mse,4.0,5.0,3.0,7.0
0043_20161007_115144_003,ssim,2.0,-5.0,-3.0,7.0
0043_20161007_115625_540,ms_ssim,4.0,-5.0,-3.0,-3.5
0043_20161007_115625_540,mse,-2.0,-5.0,-6.0,-7.0
0043_20161007_115625_540,ssim,2.0,-2.5,3.0,3.5
0043_20161007_115830_690,ms_ssim,4.0,2.5,3.0,7.0
0043_20161007_115830_690,mse,4.0,2.5,3.0,7.0
0043_20161007_115830_690,ssim,2.0,-5.0,3.0,7.0
0043_20161007_120906_399,ms_ssim,-2.0,5.0,3.0,7.0
0043_20161007_120906_399,mse,-4.0,2.5,3.0,7.0
0043_20161007_120906_399,ssim,-4.0,2.5,3.0,7.0
0043_20161007_132219_130,ms_ssim,2.0,5.0,-6.0,-7.0
0043_20161007_132219_130,mse,2.0,5.0,-6.0,-7.0
0043_20161007_132219_130,ssim,2.0,5.0,-6.0,-7.0
0043_20161007_132335_197,ms_ssim,-2.0,5.0,3.0,-7.0
0043_20161007_132335_197,mse,-2.0,5.0,3.0,-7.0
0043_20161007_132335_197,ssim,-2.0,5.0,3.0,-7.0
0043_20161007_133224_518,ms_ssim,4.0,-2.5,6.0,-3.5
0043_20161007_133224_518,mse,4.0,-2.5,6.0,-3.5
0043_20161007_133224_518,ssim,4.0,-2.5,6.0,-3.5
0043_20161007_133238_488,ms_ssim,2.0,2.5,3.0,7.0
0043_20161007_133238_488,mse,4.0,5.0,-3.0,3.5
0043_20161007_133238_488,ssim,-2.0,5.0,-3.0,3.5
0043_20161007_133302_851,ms_ssim,4.0,-5.0,-3.0,-3.5
0043_20161007_133302_851,mse,-4.0,-2.5,3.0,-7.0
0043_20161007_133302_851,ssim,-4.0,-2.5,3.0,-7.0
0043_20161007_135610_673,ms_ssim,-2.0,-2.5,6.0,3.5
0043_20161007_135610_673,mse,-2.0,-2.5,6.0,3.5
0043_20161007_135610_673,ssim,2.0,-5.0,-6.0,-7.0
0043_20161007_143707_015,ms_ssim,-2.0,2.5,-3.0,3.5
0043_20161007_143707_015,mse,-4.0,2.5,6.0,3.5
0043_20161007_143707_015,ssim,2.0,-2.5,6.0,-7.0
0043_20161007_145323_296,ms_ssim,4.0,5.0,-3.0,3.5
0043_20161007_145323_296,mse,-2.0,5.0,3.0,3.5
0043_20161007_145323_296,ssim,-4.0,5.0,3.0,3.5
0043_20161007_150825_944,ms_ssim,-2.0,5.0,3.0,-7.0
0043_20161007_150825_944,mse,-2.0,5.0,3.0,-7.0
0043_20161007_150825_944,ssim,-2.0,5.0,3.0,-7.0
0043_20161007_151205_720,ms_ssim,-4.0,-2.5,6.0,-7.0
0043_20161007_151205_720,mse,-4.0,-2.5,6.0,-7.0
0043_20161007_151205_720,ssim,-4.0,-2.5,6.0,-7.0
0043_20161007_151954_477,ms_ssim,2.0,-5.0,-6.0,-7.0
0043_20161007_151954_477,mse,2.0,-5.0,-6.0,-7.0
0043_20161007_151954_477,ssim,4.0,-5.0,-3.0,-7.0
0043_20161007_155817_271,ms_ssim,-2.0,2.5,3.0,-3.5
0043_20161007_155817_271,mse,2.0,2.5,-3.0,-3.5
0043_20161007_155817_271,ssim,2.0,2.5,-6.0,3.5
0043_20161007_160003_386,ms_ssim,-4.0,2.5,3.0,3.5
0043_20161007_160003_386,mse,-4.0,2.5,3.0,3.5
0043_20161007_160003_386,ssim,-4.0,2.5,3.0,3.5
0043_20161007_160725_943,ms_ssim,-4.0,-5.0,6.0,-7.0
0043_20161007_160725_943,mse,-2.0,-5.0,-6.0,-3.5
0043_20161007_160725_943,ssim,4.0,2.5,-6.0,-3.5
0043_20161007_161213_761,ms_ssim,-4.0,2.5,-3.0,7.0
0043_20161007_161213_761,mse,-4.0,2.5,-3.0,7.0
0043_20161007_161213_761,ssim,-2.0,5.0,-6.0,3.5
0043_20161007_182517_966,ms_ssim,4.0,2.5,-3.0,7.0
0043_20161007_182517_966,mse,-4.0,2.5,3.0,7.0
0043_20161007_182517_966,ssim,4.0,-5.0,-3.0,7.0
0043_20161007_183337_605,ms_ssim,-4.0,-5.0,6.0,3.5
0043_20161007_183337_605,mse,-4.0,-5.0,6.0,3.5
0043_20161007_183337_605,ssim,2.0,2.5,-3.0,3.5
0043_20161016_180940_534,ms_ssim,4.0,5.0,3.0,3.5
0043_20161016_180940_534,mse,-2.0,5.0,-6.0,3.5
0043_20161016_180940_534,ssim,4.0,2.5,6.0,7.0
0043_20161016_181904_413,ms_ssim,-2.0,5.0,-3.0,7.0
0043_20161016_181904_413,mse,-2.0,5.0,-3.0,7.0
0043_20161016_181904_413,ssim,-2.0,5.0,-3.0,7.0
0043_20161016_182013_505,ms_ssim,4.0,-2.5,-3.0,-3.5
0043_20161016_182013_505,mse,4.0,-2.5,-3.0,-3.5
0043_20161016_182013_505,ssim,4.0,-2.5,-3.0,-3.5
0043_20161020_122534_746,ms_ssim,2.0,5.0,-6.0,7.0
0043_20161020_122534_746,mse,2.0,5.0,-6.0,7.0
0043_20161020_122534_746,ssim,2.0,5.0,-6.0,-7.0
0043_20161022_142632_998,ms_ssim,4.0,5.0,3.0,3.5
0043_20161022_142632_998,mse,4.0,5.0,3.0,3.5
0043_20161022_142632_998,ssim,4.0,5.0,3.0,-3.5
0043_20161022_150556_742,ms_ssim,-2.0,-5.0,-3.0,-3.5
0043_20161022_150556_742,mse,-2.0,-5.0,-3.0,-3.5
0043_20161022_150556_742,ssim,-2.0,-5.0,-3.0,-3.5
0043_20161025_115035_124,ms_ssim,-4.0,5.0,-3.0,7.0
0043_20161025_115035_124,mse,-4.0,5.0,-3.0,7.0
0043_20161025_115035_124,ssim,2.0,2.5,6.0,-7.0
0043_20161026_081505_301,ms_ssim,2.0,5.0,-6.0,3.5
0043_20161026_081505_301,mse,2.0,5.0,-6.0,3.5
0043_20161026_081505_301,ssim,2.0,-5.0,6.0,7.0
0043_20161029_142336_168,ms_ssim,-2.0,2.5,3.0,-3.5
0043_20161029_142336_168,mse,4.0,2.5,-6.0,-3.5
0043_20161029_142336_168,ssim,-4.0,5.0,6.0,-7.0
0043_20161029_143135_903,ms_ssim,-4.0,-2.5,-3.0,-3.5
0043_20161029_143135_903,mse,-4.0,-2.5,-3.0,-3.5
0043_20161029_143135_903,ssim,-4.0,-2.5,-3.0,-3.5
0043_20161031_193151_078,ms_ssim,2.0,-5.0,-6.0,-3.5
0043_20161031_193151_078,mse,2.0,-5.0,-6.0,-3.5
0043_20161031_193151_078,ssim,2.0,-5.0,6.0,-3.5
0043_20161031_222740_335,ms_ssim,4.0,-5.0,-3.0,3.5
0043_20161031_222740_335,mse,-4.0,-2.5,-6.0,7.0
0043_20161031_222740_335,ssim,2.0,-2.5,6.0,7.0
0043_20161031_224702_478,ms_ssim,4.0,-5.0,-3.0,3.5
0043_20161031_224702_478,mse,-4.0,-5.0,6.0,7.0
0043_20161031_224702_478,ssim,-4.0,-5.0,-3.0,-3.5
0043_20161102_120208_891,ms_ssim,-2.0,5.0,-6.0,-7.0
0043_20161102_120208_891,mse,-2.0,5.0,-6.0,-7.0
0043_20161102_120208_891,ssim,-2.0,5.0,-6.0,7.0
0043_20161102_161733_947,ms_ssim,4.0,-2.5,3.0,-7.0
0043_20161102_161733_947,mse,4.0,-2.5,3.0,3.5
0043_20161102_161733_947,ssim,-2.0,-5.0,3.0,3.5
0043_20161102_162132_031,ms_ssim,2.0,5.0,-6.0,-7.0
0043_20161102_162132_031,mse,2.0,5.0,-6.0,-7.0
0043_20161102_162132_031,ssim,-4.0,5.0,-6.0,-7.0
0043_20161103_090946_718,ms_ssim,-4.0,5.0,-3.0,7.0
0043_20161103_090946_718,mse,-4.0,5.0,-3.0,7.0
0043_20161103_090946_718,ssim,-4.0,5.0,-3.0,7.0
0047_20160531_113029_237,ms_ssim,4.0,-5.0,6.0,-3.5
0047_20160531_113029_237,mse,-4.0,2.5,-3.0,-7.0
0047_20160531_113029_237,ssim,-2.0,2.5,-3.0,7.0
0047_20160531_114042_487,ms_ssim,-2.0,-2.5,-3.0,3.5
0047_20160531_114042_487,mse,-2.0,-2.5,-3.0,3.5
0047_20160531_114042_487,ssim,-2.0,5.0,-3.0,7.0
0047_20160531_115655_122,ms_ssim,4.0,5.0,-3.0,-3.5
0047_20160531_115655_122,mse,4.0,5.0,-3.0,-3.5
0047_20160531_115655_122,ssim,4.0,5.0,-3.0,3.5
0047_20160531_115849_390,ms_ssim,-4.0,5.0,6.0,-3.5
0047_20160531_115849_390,mse,-2.0,-2.5,3.0,-7.0
0047_20160531_115849_390,ssim,4.0,5.0,6.0,-3.5
0047_20160531_120143_508,ms_ssim,4.0,-5.0,-6.0,3.5
0047_20160531_120143_508,mse,4.0,2.5,-6.0,3.5
0047_20160531_120143_508,ssim,4.0,2.5,-6.0,3.5
0047_20160604_122505_268,ms_ssim,2.0,-5.0,-3.0,7.0
0047_20160604_122505_268,mse,4.0,-5.0,-3.0,7.0
0047_20160604_122505_268,ssim,-2.0,-5.0,-3.0,-3.5
0047_20160604_132648_457,ms_ssim,-2.0,5.0,-6.0,3.5
0047_20160604_132648_457,mse,-2.0,5.0,-6.0,3.5
0047_20160604_132648_457,ssim,-4.0,-5.0,3.0,-7.0
0047_20160604_134219_127,ms_ssim,-4.0,-2.5,-3.0,7.0
0047_20160604_134219_127,mse,2.0,5.0,3.0,7.0
0047_20160604_134219_127,ssim,2.0,5.0,3.0,-7.0
0047_20160604_140732_171,ms_ssim,4.0,-2.5,-3.0,-3.5
0047_20160604_140732_171,mse,4.0,-2.5,-3.0,-3.5
0047_20160604_140732_171,ssim,-4.0,5.0,6.0,-7.0
0047_20160604_141028_434,ms_ssim,4.0,-5.0,-3.0,3.5
0047_20160604_141028_434,mse,4.0,-5.0,-3.0,7.0
0047_20160604_141028_434,ssim,-4.0,2.5,3.0,-7.0
0047_20160604_141035_597,ms_ssim,-2.0,5.0,-6.0,3.5
0047_20160604_141035_597,mse,-2.0,5.0,-6.0,7.0
0047_20160604_141035_597,ssim,2.0,-2.5,6.0,-7.0
0047_20160605_135106_411,ms_ssim,4.0,-5.0,-3.0,-3.5
0047_20160605_135106_411,mse,-4.0,-2.5,-3.0,-7.0
0047_20160605_135106_411,ssim,-4.0,5.0,6.0,3.5
0047_20160609_110125_873,ms_ssim,2.0,2.5,3.0,-7.0
0047_20160609_110125_873,mse,2.0,2.5,3.0,-7.0
0047_20160609_110125_873,ssim,-2.0,5.0,-3.0,-3.5
0047_20160609_120351_312,ms_ssim,-2.0,5.0,6.0,-7.0
0047_20160609_120351_312,mse,-2.0,5.0,6.0,-7.0
0047_20160609_120351_312,ssim,-2.0,5.0,6.0,-7.0
0047_20160609_125554_160,ms_ssim,2.0,-5.0,6.0,3.5
0047_20160609_125554_160,mse,2.0,-5.0,6.0,3.5
0047_20160609_125554_160,ssim,2.0,-5.0,6.0,3.5
0058_20160924_061230_339,ms_ssim,-4.0,-5.0,-3.0,3.5
0058_20160924_061230_339,mse,-4.0,-5.0,-3.0,-7.0
0058_20160924_061230_339,ssim,-4.0,-5.0,-3.0,3.5
0063_20160723_131851_898,ms_ssim,-4.0,-2.5,-6.0,-3.5
0063_20160723_131851_898,mse,-4.0,-2.5,-6.0,-3.5
0063_20160723_131851_898,ssim,-4.0,-2.5,-6.0,-3.5
0063_20160723_193413_056,ms_ssim,2.0,2.5,3.0,-7.0
0063_20160723_193413_056,mse,-2.0,2.5,3.0,-7.0
0063_20160723_193413_056,ssim,2.0,-2.5,-3.0,7.0
0063_20160723_203154_834,ms_ssim,2.0,-5.0,-6.0,-7.0
0063_20160723_203154_834,mse,2.0,-5.0,-6.0,-7.0
0063_20160723_203154_834,ssim,2.0,-5.0,-6.0,-7.0
